evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
svar,ppo_ann_direct_linear,1994-07-01,1994-07-01,3.5482652312157934,1.5482652187347412,0.355542778968811,2.976768732070923,0.9767687320709229,3.392756223678589,1.3927562236785889,0.415987491607666,2.477635080699572,1.907885911699108,26,5.9842967485291965,4.608166693668983
svar,ppo_ann_direct_linear,1994-10-01,1994-10-01,3.5018549229795184,1.5018548965454102,0.0594867840409278,3.392756223678589,1.3927562236785889,3.324374556541443,1.3243745565414429,-0.068381667137146,2.2578050742552365,1.7212212487744007,27,2.3526092508188334,1.7934945220673353
svar,ppo_ann_direct_linear,1995-01-01,1995-01-01,3.4738155040539227,1.4738155603408811,0.2743302285671234,3.324374556541443,1.3243745565414429,3.454347610473633,1.4543476104736328,0.1299730539321899,2.211450142530597,1.669024075257064,28,2.5777923050312403,1.9455095710121868
svar,ppo_ann_direct_linear,1995-04-01,1995-04-01,3.509273463163365,1.5092734098434448,-0.2493941485881805,3.454347610473633,1.4543476104736328,3.167058229446411,1.1670582294464111,-0.2872893810272217,2.317258465180571,1.7313908605365875,29,3.9905100839450007,2.98159777687254
svar,ppo_ann_direct_linear,1995-07-01,1995-07-01,3.4959035028364798,1.495903491973877,-0.8836715221405029,3.167058229446411,1.1670582294464111,2.841826915740967,0.8418269157409668,-0.3252313137054443,2.6387424775621526,1.95187879592824,30,5.050790945728888,3.7360719484618037
svar,ppo_ann_direct_linear,1995-10-01,1995-10-01,3.399001697107168,1.3990017175674438,-0.8429784774780273,2.841826915740967,0.8418269157409668,2.910895109176636,0.9108951091766356,0.0690681934356689,2.312989204036691,1.6938097880903116,31,2.67957851917525,1.9622643788455763
svar,ppo_ann_direct_linear,1996-01-01,1996-01-01,3.315102865077355,1.3151028156280518,-0.7903172373771667,2.910895109176636,0.9108951091766356,3.0138438940048218,1.0138438940048218,0.102948784828186,2.042855928750328,1.4810303775389055,32,2.4930900435732486,1.807441257362913
svar,ppo_ann_direct_linear,1996-04-01,1996-04-01,3.251511003850246,1.2515109777450562,-0.7188079953193665,3.0138438940048218,1.0138438940048218,3.1139028072357178,1.1139028072357178,0.100058913230896,1.8256233730956044,1.3103056358957672,33,2.222939572250993,1.5954716031254865
svar,ppo_ann_direct_linear,1996-07-01,1996-07-01,3.1803846494830808,1.180384635925293,0.2692460119724273,3.1139028072357178,1.1139028072357178,3.702480792999268,1.7024807929992676,0.5885779857635498,1.4641970007425624,1.0403899042400384,34,8.415339217606718,5.979546439661539
svar,ppo_ann_direct_linear,1996-10-01,1996-10-01,3.004309523892,1.0043095350265503,0.4797900021076202,3.702480792999268,1.7024807929992676,4.051907777786255,2.051907777786255,0.3494269847869873,1.1359467869761932,0.7990791489405698,35,3.664034915175863,2.5774569154784026
svar,ppo_ann_direct_linear,1997-01-01,1997-01-01,3.054081733129903,1.054081678390503,0.6677784323692322,4.051907777786255,2.051907777786255,4.147484302520752,2.147484302520752,0.095576524734497,1.3349656892953266,0.9296877516679254,36,1.6877474729647042,1.175369648902385
svar,ppo_ann_direct_linear,1997-04-01,1997-04-01,3.1608084837823105,1.1608084440231323,0.3838076293468475,4.147484302520752,2.147484302520752,3.895896553993225,1.895896553993225,-0.2515877485275268,1.427460031408744,0.9841610137694036,37,2.74870194438914,1.895090042885649
svar,ppo_ann_direct_linear,1997-07-01,1997-07-01,2.937236734960465,0.9372367262840272,1.0010946989059448,3.895896553993225,1.895896553993225,4.435053110122681,2.4350531101226807,0.5391565561294556,1.40857695838613,0.9614306753722076,38,7.600717557270902,5.187904694091378
svar,ppo_ann_direct_linear,1997-10-01,1997-10-01,3.0139229998437767,1.0139230489730835,1.3049458265304563,4.435053110122681,2.4350531101226807,4.5940492153167725,2.5940492153167725,0.1589961051940918,1.882009730475191,1.2717286454962005,39,3.0372518903920707,2.0523593316511812
svar,ppo_ann_direct_linear,1998-01-01,1998-01-01,2.790536013108801,0.7905359864234924,1.157312035560608,4.5940492153167725,2.5940492153167725,4.752391815185547,2.752391815185547,0.1583425998687744,1.2971399575506033,0.8677499985136276,40,2.309480088603398,1.5449769562546762
svar,ppo_ann_direct_linear,1998-04-01,1998-04-01,2.308764579317112,0.3087645769119262,1.1443240642547607,4.752391815185547,2.752391815185547,5.250700235366821,3.2507002353668213,0.4983084201812744,0.7749054741342235,0.513205978979275,41,6.2373841726375865,4.130907520255616
svar,ppo_ann_direct_linear,1998-07-01,1998-07-01,2.306802505487141,0.3068025112152099,1.0941169261932373,5.250700235366821,3.2507002353668213,5.280909061431885,3.2809090614318848,0.0302088260650634,0.6927649622964509,0.4542177352203669,42,1.1679485665554776,0.7657762468184528
svar,ppo_ann_direct_linear,1998-10-01,1998-10-01,2.265093931205828,0.2650939226150512,1.2588059902191162,5.280909061431885,3.2809090614318848,5.421375036239624,3.421375036239624,0.1404659748077392,0.8645441173210685,0.5611778588935458,43,1.8637318775069742,1.209753260263754
svar,ppo_ann_direct_linear,1999-01-01,1999-01-01,2.1748020009530014,0.1748020052909851,1.7739423513412476,5.421375036239624,3.421375036239624,5.821057558059692,3.821057558059693,0.3996825218200683,1.6199660858196516,1.0410090017314764,44,6.013779301894877,3.8645243517745844
svar,ppo_ann_direct_linear,1999-04-01,1999-04-01,2.2850540993601944,0.285054087638855,1.8197442293167116,5.821057558059692,3.821057558059693,5.782970428466797,3.782970428466797,-0.0380871295928955,1.7371354258894187,1.1051403452782294,45,3.030157322198881,1.9277421088730926
svar,ppo_ann_direct_linear,1999-07-01,1999-07-01,2.386990110881942,0.3869901001453399,1.5171012878417969,5.782970428466797,3.782970428466797,5.504705905914307,3.504705905914306,-0.2782645225524902,1.3083026108472562,0.8239999010764881,46,3.734354495238769,2.3519847083913947
svar,ppo_ann_direct_linear,1999-10-01,1999-10-01,2.271005502057219,0.2710055112838745,1.6304266452789309,5.504705905914307,3.504705905914306,5.653772830963135,3.653772830963135,0.1490669250488281,1.4048116047783394,0.8759357106171545,47,2.8636130318610817,1.7855354465067674
svar,ppo_ann_direct_linear,2000-01-01,2000-01-01,2.4821042936837245,0.4821043014526367,2.0953903198242188,5.653772830963135,3.653772830963135,5.725191354751587,3.725191354751587,0.0714185237884521,2.428264914239668,1.4989439911562177,48,4.206174816648846,2.5964302453970687
svar,ppo_ann_direct_linear,2000-04-01,2000-04-01,2.758101466207421,0.7581014633178711,1.3287122249603271,5.725191354751587,3.725191354751587,5.014680862426758,3.014680862426758,-0.7105104923248291,1.507938433034576,0.921527172581604,49,12.271045242649006,7.499047294870556
svar,ppo_ann_direct_linear,2000-07-01,2000-07-01,2.970924577268054,0.9709245562553406,1.8556029796600344,5.014680862426758,3.014680862426758,5.022606134414673,3.022606134414673,0.007925271987915,2.664331983994837,1.6119370151854655,50,3.979924780461827,2.4078786389304327
svar,ppo_ann_direct_linear,2000-10-01,2000-10-01,3.1514561508323,1.1514561176300049,0.8816000819206238,5.022606134414673,3.022606134414673,4.281194686889648,2.2811946868896484,-0.7414114475250244,1.769429636500904,1.0598105088014524,51,13.051972470388911,7.817557307370416
svar,ppo_ann_direct_linear,2001-01-01,2001-01-01,3.11479419566263,1.1147942543029783,0.3957174718379974,4.281194686889648,2.2811946868896484,3.961647152900696,1.961647152900696,-0.3195475339889526,1.331273450833704,0.7894004873295227,52,3.4317824461598585,2.0349318419224565
svar,ppo_ann_direct_linear,2001-04-01,2001-04-01,3.081089699156326,1.081089735031128,-0.7715555429458618,3.961647152900696,1.961647152900696,3.333370447158813,1.3333704471588137,-0.6282767057418823,1.5058771550127037,0.8840052790718318,53,9.62203337935035,5.648487510708888
svar,ppo_ann_direct_linear,2001-07-01,2001-07-01,3.037422330842487,1.0374222993850708,-0.81293123960495,3.333370447158813,1.3333704471588137,3.2872016429901123,1.2872016429901123,-0.0461688041687011,1.4068867832720646,0.8176353469043878,54,1.7017448084131945,0.9889969280496056
svar,ppo_ann_direct_linear,2001-10-01,2001-10-01,2.813574799314303,0.8135747909545898,-1.6321810483932495,3.2872016429901123,1.2872016429901123,3.0675740242004395,1.0675740242004397,-0.2196276187896728,1.9987350569373703,1.1499817089543225,55,3.9796519752347157,2.2897116672063595
svar,ppo_ann_direct_linear,2002-01-01,2002-01-01,2.5867401621540504,0.5867401361465454,-1.9084511995315552,3.0675740242004395,1.0675740242004397,3.105438232421875,1.105438232421875,0.0378642082214355,2.1655003476884063,1.2334716020080223,56,3.584422763296249,2.041691516160045
svar,ppo_ann_direct_linear,2002-04-01,2002-04-01,2.2014002402604755,0.2014002352952957,-1.442665696144104,3.105438232421875,1.105438232421875,3.701143503189087,1.701143503189087,0.5957052707672119,1.1166906871544604,0.6297076746162434,57,9.003306606206975,5.077011326474382
svar,ppo_ann_direct_linear,2002-07-01,2002-07-01,1.916859375369159,-0.0831406265497207,-1.3102076053619385,3.701143503189087,1.701143503189087,4.1137566566467285,2.1137566566467285,0.4126131534576416,0.8822593097978386,0.4925354980787427,58,4.940054324203659,2.757865051789853
svar,ppo_ann_direct_linear,2002-10-01,2002-10-01,1.965085629475766,-0.0349143706262111,-1.5247085094451904,4.1137566566467285,2.1137566566467285,3.9926387071609497,1.9926387071609497,-0.1211179494857788,1.1650539884322757,0.6439060894086551,59,2.345614590897184,1.296382428179881
svar,ppo_ann_direct_linear,2003-01-01,2003-01-01,2.1828834092271783,0.1828834116458892,-2.1214189529418945,3.9926387071609497,1.9926387071609497,3.4509117603302,1.4509117603302002,-0.5417269468307495,2.3130023376980384,1.2655745929368405,60,9.895987102181696,5.414655075972016
svar,ppo_ann_direct_linear,2003-04-01,2003-04-01,2.2953219865916545,0.2953220009803772,-2.3258183002471924,3.4509117603302,1.4509117603302002,3.189525008201599,1.1895250082015991,-0.2613867521286011,2.7987627705642573,1.5160480239863012,61,6.229084520055817,3.374202121450387
svar,ppo_ann_direct_linear,2003-07-01,2003-07-01,2.224442896793331,0.2244428992271423,-2.1200342178344727,3.189525008201599,1.1895250082015991,3.3309675455093384,1.3309675455093384,0.1414425373077392,2.2996477565440023,1.233228021003537,62,4.415103843124088,2.3676799020575765
svar,ppo_ann_direct_linear,2003-10-01,2003-10-01,2.2383989654149747,0.2383989691734314,-1.093013882637024,3.3309675455093384,1.3309675455093384,3.881083369255066,1.881083369255066,0.5501158237457275,0.6844364842751297,0.3633711233023765,63,7.18863240834457,3.8164847918568965
svar,ppo_ann_direct_linear,2004-01-01,2004-01-01,2.172837985527698,0.1728379875421524,-0.4398140013217926,3.881083369255066,1.881083369255066,4.373468399047852,2.373468399047852,0.4923850297927856,0.1508354495733683,0.0792785824901014,64,5.070026471252021,2.6647881049516817
svar,ppo_ann_direct_linear,2004-04-01,2004-04-01,2.3140749038269752,0.3140749037265777,-0.473145455121994,4.373468399047852,2.373468399047852,4.269757270812988,2.2697572708129883,-0.1037111282348632,0.2116519558141333,0.1101310893082857,65,0.5120691192632817,0.2664503131505381
svar,ppo_ann_direct_linear,2004-07-01,2004-07-01,2.693205899101147,0.6932058930397034,-0.4498286247253418,4.269757270812988,2.2697572708129883,3.900290489196777,1.9002904891967771,-0.3694667816162109,0.5953578762279029,0.3066909401955994,66,3.400735626647539,1.7518451478316446
svar,ppo_ann_direct_linear,2004-10-01,2004-10-01,2.675444517472494,0.6754445433616638,-0.3042958676815033,3.900290489196777,1.9002904891967771,3.957317352294922,1.9573173522949217,0.0570268630981445,0.5028485250125475,0.2564455802790172,67,0.6031878258918728,0.3076171935161196
svar,ppo_ann_direct_linear,2005-01-01,2005-01-01,2.7555182506620235,0.7555182576179504,-0.0652452111244201,3.957317352294922,1.9573173522949217,4.018692493438721,2.0186924934387207,0.0613751411437988,0.5733129971764409,0.2894576421326061,68,0.6502216028738612,0.32828771187552247
svar,ppo_ann_direct_linear,2005-04-01,2005-04-01,2.7618631723484395,0.7618631720542908,0.2800729274749756,4.018692493438721,2.0186924934387207,4.213155031204224,2.213155031204224,0.1944625377655029,0.6234374831442473,0.3116171399026524,69,1.4091460022443503,0.704343352456146
svar,ppo_ann_direct_linear,2005-07-01,2005-07-01,2.5989344090627715,0.5989344120025635,0.0856326147913932,4.213155031204224,2.213155031204224,4.286224126815796,2.286224126815796,0.0730690956115722,0.3629228115122113,0.1795882375870411,70,0.47242652569008664,0.23377490873206522
svar,ppo_ann_direct_linear,2005-10-01,2005-10-01,2.810408635426163,0.8104086518287659,0.193141758441925,4.286224126815796,2.286224126815796,4.146271228790283,2.146271228790283,-0.1399528980255127,0.6773727337525113,0.3318383134636223,71,1.0830650378989224,0.5305830270976126
svar,ppo_ann_direct_linear,2006-01-01,2006-01-01,2.809262839286172,0.8092628121376038,0.0528520420193672,4.146271228790283,2.146271228790283,4.053130865097046,2.053130865097046,-0.0931403636932373,0.6571704810165618,0.318722012091953,72,0.831613812098595,0.40332552226861773
svar,ppo_ann_direct_linear,2006-04-01,2006-04-01,2.6790242957386234,0.6790242791175842,0.749303936958313,4.053130865097046,2.053130865097046,4.567460060119629,2.567460060119629,0.514329195022583,0.7682556186870265,0.3688713717755673,73,6.269435170624725,3.010215734703852
svar,ppo_ann_direct_linear,2006-07-01,2006-07-01,2.785616531406256,0.7856165170669556,0.5449524521827698,4.567460060119629,2.567460060119629,4.402099132537842,2.402099132537842,-0.1653609275817871,0.768414323095492,0.365258096617998,74,1.428262045365286,0.6789101406390919
svar,ppo_ann_direct_linear,2006-10-01,2006-10-01,2.5679870417618704,0.5679870247840881,0.1162968948483467,4.402099132537842,2.402099132537842,4.355800628662109,2.3558006286621094,-0.0462985038757324,0.3295860993448771,0.1550988156040201,75,0.3775887801859449,0.177688235968126
svar,ppo_ann_direct_linear,2007-01-01,2007-01-01,2.098174342558079,0.0981743410229682,0.4893673360347748,4.355800628662109,2.3558006286621094,5.038968324661255,3.038968324661255,0.6831676959991455,0.1760502061098582,0.0820184064912626,76,9.595074785197596,4.4701608787399945
svar,ppo_ann_direct_nonlinear,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.3700870275497436,6.916666666666667,4.916666507720947,6.2930779457092285,4.2930779457092285,-0.6235887209574384,1.1471824365354522,1.1471824365354522,0,8.971097234898211,8.971097234898211
svar,ppo_ann_direct_nonlinear,1988-04-01,1988-04-01,3.010098114670446,1.0100980997085571,-0.0068713868968188,6.2930779457092285,4.2930779457092285,5.918643951416016,3.918643951416016,-0.3744339942932129,1.034341860622018,1.023998442015798,1,3.8363484700350474,3.797984985334697
svar,ppo_ann_direct_nonlinear,1988-07-01,1988-07-01,3.2234963427532533,1.2234963178634644,0.5753633379936218,5.918643951416016,3.918643951416016,6.5432538986206055,4.5432538986206055,0.6246099472045898,1.701478483793729,1.6676190619662337,2,9.624950972220796,9.433414447873602
svar,ppo_ann_direct_nonlinear,1988-10-01,1988-10-01,3.634054799096496,1.6340547800064087,0.5061753392219543,6.5432538986206055,4.5432538986206055,6.730077266693115,4.730077266693115,0.1868233680725097,2.8017320581658187,2.718517814306236,3,3.597086646005903,3.4902495755328817
svar,ppo_ann_direct_nonlinear,1989-01-01,1989-01-01,3.7207822616843225,1.7207822799682615,1.0124133825302124,6.730077266693115,4.730077266693115,6.855799674987793,4.855799674987793,0.1257224082946777,3.4751626960106434,3.338227419888667,4,4.1823049325294726,4.017505430791131
svar,ppo_ann_direct_nonlinear,1989-04-01,1989-04-01,3.991211622932669,1.9912116527557373,1.2964153289794922,6.855799674987793,4.855799674987793,6.910405158996582,4.910405158996582,0.054605484008789,4.805568374565121,4.570047708325546,5,5.506702426996852,5.236819215834187
svar,ppo_ann_direct_nonlinear,1989-07-01,1989-07-01,4.124272303647956,2.124272346496582,1.2313905954360962,6.910405158996582,4.910405158996582,6.915130615234375,4.915130615234375,0.0047254562377929,5.270696634347992,4.962256254753295,6,5.849942804976261,5.507605026016355
svar,ppo_ann_direct_nonlinear,1989-10-01,1989-10-01,3.690630363486731,1.690630316734314,1.317435383796692,6.915130615234375,4.915130615234375,6.884364604949951,4.884364604949951,-0.0307660102844238,3.726143517839817,3.4730092543067443,7,4.407575333723138,4.108148236852924
svar,ppo_ann_direct_nonlinear,1990-01-01,1990-01-01,3.5612310034578694,1.561231017112732,1.0561188459396362,6.884364604949951,4.884364604949951,6.832854270935059,4.832854270935059,-0.0515103340148925,2.9954011286203226,2.7639904991178064,8,3.47418659921298,3.205787251876356
svar,ppo_ann_direct_nonlinear,1990-04-01,1990-04-01,3.6419430292543344,1.6419429779052734,1.6127808094024658,6.832854270935059,4.832854270935059,6.900444030761719,4.900444030761719,0.0675897598266601,3.996964549844216,3.6512960538633776,9,5.081124751987019,4.641695097556179
svar,ppo_ann_direct_nonlinear,1990-07-01,1990-07-01,3.739149359562482,1.7391493320465088,1.4271012544631958,6.900444030761719,4.900444030761719,6.897970199584961,4.897970199584961,-0.0024738311767578,4.0429500063871,3.6563715159332246,10,4.820475569391383,4.3595516979754265
