evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,sac_ann_direct,1998-07-01,1998-07-01,4.025422147402503,2.0254220962524414,0.9711431860923767,0.28440237045288086,-1.7155976295471191,0.21813201904296875,-1.7818679809570312,-0.06627035140991211,4.57433338788206,2.9992038637450333
svar,sac_ann_direct,1998-10-01,1998-10-01,4.033219167631888,2.0332190990448,1.1693341732025146,0.21813201904296875,-1.7818679809570312,0.2803821563720703,-1.7196178436279297,0.06225013732910156,4.8180386169899005,3.1274015298686058
svar,sac_ann_direct,1999-01-01,1999-01-01,3.999091430850291,1.999091386795044,1.7189266681671143,0.2803821563720703,-1.7196178436279297,0.5084381103515625,-1.4915618896484375,0.2280559539794922,5.4789217698407295,3.5208186962141905
svar,sac_ann_direct,1999-04-01,1999-04-01,4.171852767345929,2.1718528270721436,1.7758498191833496,0.5084381103515625,-1.4915618896484375,0.3899402618408203,-1.6100597381591797,-0.11849784851074219,6.295170166618197,4.004895892304777
svar,sac_ann_direct,1999-07-01,1999-07-01,4.3347738148421335,2.3347737789154053,1.5037598609924316,0.3899402618408203,-1.6100597381591797,0.23338031768798828,-1.7666196823120117,-0.15655994415283203,6.584266560088224,4.1469266736847805
svar,sac_ann_direct,1999-10-01,1999-10-01,4.276518051216146,2.2765181064605713,1.6860530376434326,0.23338031768798828,-1.7666196823120117,0.330167293548584,-1.669832706451416,0.0967869758605957,6.604858883785772,4.118297243713173
svar,sac_ann_direct,2000-01-01,2000-01-01,4.553383160952402,2.5533831119537354,2.1711277961730957,0.330167293548584,-1.669832706451416,0.39513540267944336,-1.6048645973205566,0.06496810913085938,8.877085355588667,5.479737270308049
svar,sac_ann_direct,2000-04-01,2000-04-01,4.891328294798142,2.8913283348083496,1.4301449060440063,0.39513540267944336,-1.6048645973205566,0.12710189819335938,-1.8728981018066406,-0.268033504486084,9.389620961760142,5.7381592424107835
svar,sac_ann_direct,2000-07-01,2000-07-01,5.152022777299081,3.1520228385925293,2.070836305618286,0.12710189819335938,-1.8728981018066406,0.1556386947631836,-1.8443613052368164,0.02853679656982422,12.079510912218149,7.3081773899460565
svar,sac_ann_direct,2000-10-01,2000-10-01,5.395026528634262,3.395026445388794,1.097676396369934,0.1556386947631836,-1.8443613052368164,0.11063814163208008,-1.88936185836792,-0.045000553131103516,12.128853805441322,7.264649838319034
svar,sac_ann_direct,2001-01-01,2001-01-01,5.391773062023188,3.391772985458374,0.7493029236793518,0.11063814163208008,-1.88936185836792,0.13678598403930664,-1.8632140159606934,0.026147842407226562,11.78491979156868,6.988062009933179
svar,sac_ann_direct,2001-04-01,2001-04-01,5.401962434890456,3.4019625186920166,-0.38702911138534546,0.13678598403930664,-1.8632140159606934,0.3755803108215332,-1.6244196891784668,0.23879432678222656,11.653947018165532,6.841295554413836
svar,sac_ann_direct,2001-07-01,2001-07-01,5.373929383968441,3.373929500579834,-0.30380573868751526,0.3755803108215332,-1.6244196891784668,0.3287796974182129,-1.671220302581787,-0.04680061340332031,11.429768268054113,6.642597438545964
svar,sac_ann_direct,2001-10-01,2001-10-01,5.184575685596913,3.1845757961273193,-1.215699315071106,0.3287796974182129,-1.671220302581787,0.24153375625610352,-1.7584662437438965,-0.08724594116210938,10.881246599037054,6.260576916426268
svar,sac_ann_direct,2002-01-01,2002-01-01,4.966668671681009,2.9666686058044434,-1.55121910572052,0.24153375625610352,-1.7584662437438965,0.23929882049560547,-1.7607011795043945,-0.002234935760498047,10.00426347313565,5.698440504196387
svar,sac_ann_direct,2002-04-01,2002-04-01,4.586448778161354,2.5864486694335938,-1.1801233291625977,0.23929882049560547,-1.7607011795043945,0.2330460548400879,-1.766953945159912,-0.006252765655517578,7.386066165339548,4.1650410476597335
svar,sac_ann_direct,2002-07-01,2002-07-01,4.315477484928029,2.3154773712158203,-1.2508883476257324,0.2330460548400879,-1.766953945159912,0.2653012275695801,-1.73469877243042,0.03225517272949219,6.143900325342225,3.429931510251767
svar,sac_ann_direct,2002-10-01,2002-10-01,4.362229390264271,2.362229347229004,-1.589024305343628,0.2653012275695801,-1.73469877243042,0.3104739189147949,-1.689526081085205,0.045172691345214844,6.842830667600703,3.7819194470029616
svar,sac_ann_direct,2003-01-01,2003-01-01,4.566781188915355,2.5667812824249268,-2.1740689277648926,0.3104739189147949,-1.689526081085205,0.39716672897338867,-1.6028332710266113,0.08669281005859375,8.952405567474932,4.898368171619941
svar,sac_ann_direct,2003-04-01,2003-04-01,4.661323430536011,2.6613235473632812,-2.2754015922546387,0.39716672897338867,-1.6028332710266113,0.3974146842956543,-1.6025853157043457,0.000247955322265625,9.671369232915936,5.238836377635559
svar,sac_ann_direct,2003-07-01,2003-07-01,4.5870383736725735,2.587038278579712,-2.0686795711517334,0.3974146842956543,-1.6025853157043457,0.370699405670166,-1.629300594329834,-0.02671527862548828,8.832556009498143,4.736619135256626
svar,sac_ann_direct,2003-10-01,2003-10-01,4.600304198935068,2.600304126739502,-1.137814998626709,0.370699405670166,-1.629300594329834,0.23227310180664062,-1.7677268981933594,-0.1384263038635254,7.410809221248565,3.9344396933437285
svar,sac_ann_direct,2004-01-01,2004-01-01,4.538649657183837,2.538649559020996,-0.6764925122261047,0.23227310180664062,-1.7677268981933594,0.2776026725769043,-1.7223973274230957,0.04532957077026367,6.673768120065112,3.507709082466296
svar,sac_ann_direct,2004-04-01,2004-04-01,4.670208642899327,2.670208692550659,-0.8158352375030518,0.2776026725769043,-1.7223973274230957,0.2640824317932129,-1.735917568206787,-0.013520240783691406,7.462826308840016,3.883210941990271
svar,sac_ann_direct,2004-07-01,2004-07-01,5.031126977579739,3.0311269760131836,-0.764237642288208,0.2640824317932129,-1.735917568206787,0.2920503616333008,-1.7079496383666992,0.02796792984008789,9.4798385521699,4.883416705407844
svar,sac_ann_direct,2004-10-01,2004-10-01,4.997873477722507,2.997873544692993,-0.5302127599716187,0.2920503616333008,-1.7079496383666992,0.3427548408508301,-1.65724515914917,0.0507044792175293,9.128065669809764,4.655183382432971
svar,sac_ann_direct,2005-01-01,2005-01-01,5.0797661021913925,3.079766035079956,-0.3047727644443512,0.3427548408508301,-1.65724515914917,0.3708457946777344,-1.6291542053222656,0.028090953826904297,9.53148095997433,4.812310235933671
svar,sac_ann_direct,2005-04-01,2005-04-01,5.0827907397943175,3.0827908515930176,0.02250957116484642,0.3708457946777344,-1.6291542053222656,0.25173234939575195,-1.748267650604248,-0.11911344528198242,9.50527157634731,4.751086713106716
svar,sac_ann_direct,2005-07-01,2005-07-01,4.922609451482579,2.922609567642212,-0.2457917183637619,0.25173234939575195,-1.748267650604248,0.37515878677368164,-1.6248412132263184,0.12342643737792969,8.573376877826284,4.242438322470965
svar,sac_ann_direct,2005-10-01,2005-10-01,5.12356090708658,3.123560905456543,-0.12123589962720871,0.37515878677368164,-1.6248412132263184,0.2922840118408203,-1.7077159881591797,-0.08287477493286133,9.764668624607726,4.783616178304673
svar,sac_ann_direct,2006-01-01,2006-01-01,5.117380580499828,3.1173806190490723,-0.24532531201839447,0.2922840118408203,-1.7077159881591797,0.34499168395996094,-1.655008316040039,0.052707672119140625,9.74843198825126,4.7279053880064605
svar,sac_ann_direct,2006-04-01,2006-04-01,4.981022945179771,2.981022834777832,0.48315155506134033,0.34499168395996094,-1.655008316040039,0.17860126495361328,-1.8213987350463867,-0.16639041900634766,9.005983431199668,4.324146002514294
svar,sac_ann_direct,2006-07-01,2006-07-01,5.106656787518781,3.106656789779663,0.13190756738185883,0.17860126495361328,-1.8213987350463867,0.23212528228759766,-1.7678747177124023,0.053524017333984375,9.660302694693538,4.5919286886834705
svar,sac_ann_direct,2006-10-01,2006-10-01,4.873881913322067,2.8738818168640137,-0.22531026601791382,0.23212528228759766,-1.7678747177124023,0.3756132125854492,-1.6243867874145508,0.14348793029785156,8.286637933902252,3.8995811153513094
svar,sac_ann_direct,2007-01-01,2007-01-01,4.402289892516901,2.402289867401123,0.2017936408519745,0.3756132125854492,-1.6243867874145508,0.27048301696777344,-1.7295169830322266,-0.10513019561767578,5.792462179565314,2.6985967703575993
svar,sac_ann_direct,,2007-04-01,4.645260423776232,2.6452603340148926,0.09202472865581512,0.27048301696777344,-1.7295169830322266,,,,,
svar,td3_ann_direct,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,4.287501335144043,2.287501335144043,-2.629165331522624,1.799547117537402,1.799547117537402
svar,td3_ann_direct,1988-04-01,1988-04-01,3.0696574486611183,1.0696574449539185,-0.42522478103637695,4.287501335144043,2.287501335144043,1.7634522914886475,-0.23654770851135254,-2.5240490436553955,1.8716574642268342,1.8529408895845658
svar,td3_ann_direct,1988-07-01,1988-07-01,3.33241856529922,1.3324185609817505,-0.20239709317684174,1.7634522914886475,-0.23654770851135254,1.521256923675537,-0.4787430763244629,-0.24219536781311035,1.801687372930909,1.7658337942095839
svar,td3_ann_direct,1988-10-01,1988-10-01,3.7734359355453724,1.7734359502792358,-0.2745153307914734,1.521256923675537,-0.4787430763244629,1.5852487087249756,-0.4147512912750244,0.06399178504943848,3.1831638980179737,3.088620747082942
svar,td3_ann_direct,1989-01-01,1989-01-01,3.912574719923764,1.9125747680664062,0.40750396251678467,1.5852487087249756,-0.4147512912750244,1.429750919342041,-0.570249080657959,-0.15549778938293457,3.743389939428006,3.595885439688684
svar,td3_ann_direct,1989-04-01,1989-04-01,4.273823221650782,2.2738232612609863,0.8202549815177917,1.429750919342041,-0.570249080657959,1.1631269454956055,-0.8368730545043945,-0.26662397384643555,5.513790175146891,5.243559593801071
svar,td3_ann_direct,1989-07-01,1989-07-01,4.513313095507248,2.513313055038452,0.8678598403930664,1.1631269454956055,-0.8368730545043945,1.0894534587860107,-0.9105465412139893,-0.07367348670959473,6.6938756421746515,6.302151039666306
svar,td3_ann_direct,1989-10-01,1989-10-01,4.189053192048072,2.1890532970428467,1.110990285873413,1.0894534587860107,-0.9105465412139893,1.1962511539459229,-0.8037488460540771,0.10679769515991211,5.410244619715849,5.0427015337373735
svar,td3_ann_direct,1990-01-01,1990-01-01,4.173434019987687,2.173434019088745,1.0347552299499512,1.1962511539459229,-0.8037488460540771,1.212444543838501,-0.787555456161499,0.016193389892578125,5.259200850874265,4.852899682075031
svar,td3_ann_direct,1990-04-01,1990-04-01,4.37738345837599,2.3773834705352783,1.7360671758651733,1.212444543838501,-0.787555456161499,1.3340587615966797,-0.6659412384033203,0.12161421775817871,7.160395787328698,6.541145050533969
svar,td3_ann_direct,1990-07-01,1990-07-01,4.599126486514209,2.5991265773773193,1.6711269617080688,1.3340587615966797,-0.6659412384033203,1.0502557754516602,-0.9497442245483398,-0.28380298614501953,8.159846039797442,7.379618493224386
svar,td3_ann_direct,1990-10-01,1990-10-01,4.908678529562778,2.9086785316467285,1.1210289001464844,1.0502557754516602,-0.9497442245483398,0.9264750480651855,-1.0735249519348145,-0.12378072738647461,9.090295864791619,8.138889630277756
svar,td3_ann_direct,1991-01-01,1991-01-01,5.10415960909205,3.1041595935821533,-0.3539969027042389,0.9264750480651855,-1.0735249519348145,1.5003104209899902,-0.49968957901000977,0.5738353729248047,9.731392389512191,8.62575899479708
svar,td3_ann_direct,1991-04-01,1991-04-01,5.136781184344988,3.1367812156677246,-1.1746174097061157,1.5003104209899902,-0.49968957901000977,1.757211685180664,-0.24278831481933594,0.25690126419067383,10.535859250512518,9.245437987682884
svar,td3_ann_direct,1991-07-01,1991-07-01,4.873690724491901,2.8736908435821533,-0.6768633723258972,1.757211685180664,-0.24278831481933594,1.6959002017974854,-0.30409979820251465,-0.06131148338317871,8.487546986685565,7.373520905363043
svar,td3_ann_direct,1991-10-01,1991-10-01,4.944328521698798,2.944328546524048,-0.7524510622024536,1.6959002017974854,-0.30409979820251465,1.6935362815856934,-0.30646371841430664,-0.002363920211791992,8.95216244919309,7.699382106534535
svar,td3_ann_direct,1992-01-01,1992-01-01,4.912061868083089,2.912061929702759,-1.0776902437210083,1.6935362815856934,-0.30646371841430664,1.8030805587768555,-0.19691944122314453,0.10954427719116211,9.062012807996412,7.715921227129839
svar,td3_ann_direct,1992-04-01,1992-04-01,4.3817128748121394,2.3817129135131836,-0.42727816104888916,1.8030805587768555,-0.19691944122314453,1.6711914539337158,-0.3288085460662842,-0.13188910484313965,5.765579189447751,4.860055733660999
svar,td3_ann_direct,1992-07-01,1992-07-01,4.321552997679574,2.3215529918670654,0.007727288641035557,1.6711914539337158,-0.3288085460662842,1.5178122520446777,-0.48218774795532227,-0.15337920188903809,5.391990667499005,4.499690413638363
svar,td3_ann_direct,1992-10-01,1992-10-01,4.096184028289153,2.096184015274048,0.19575686752796173,1.5178122520446777,-0.48218774795532227,1.4745309352874756,-0.5254690647125244,-0.04328131675720215,4.413335128720633,3.6461590098203773
svar,td3_ann_direct,1993-01-01,1993-01-01,4.220362090017711,2.2203621864318848,0.5118621587753296,1.4745309352874756,-0.5254690647125244,1.2612745761871338,-0.7387254238128662,-0.2132563591003418,5.065557501199324,4.14315462302862
svar,td3_ann_direct,1993-04-01,1993-04-01,4.441062181580966,2.4410622119903564,-0.16546531021595,1.2612745761871338,-0.7387254238128662,1.5546636581420898,-0.44533634185791016,0.29338908195495605,5.98108182259072,4.843048633863303
svar,td3_ann_direct,1993-07-01,1993-07-01,4.440566174083157,2.440566062927246,-0.36448442935943604,1.5546636581420898,-0.44533634185791016,1.635429859161377,-0.36457014083862305,0.08076620101928711,6.0234394750576445,4.8285733374432205
svar,td3_ann_direct,1993-10-01,1993-10-01,4.546199350038028,2.546199321746826,-0.7093858122825623,1.635429859161377,-0.36457014083862305,1.729001760482788,-0.2709982395172119,0.09357190132141113,6.735620671469583,5.34548477408373
svar,td3_ann_direct,1994-01-01,1994-01-01,4.397364062541046,2.3973641395568848,-0.19814768433570862,1.729001760482788,-0.2709982395172119,1.6093826293945312,-0.39061737060546875,-0.11961913108825684,5.768416943689354,4.532119099718711
svar,td3_ann_direct,1994-04-01,1994-04-01,4.300770265237526,2.3007702827453613,-0.08583641052246094,1.6093826293945312,-0.39061737060546875,1.5572152137756348,-0.44278478622436523,-0.052167415618896484,5.297499982575095,4.120508637863516
svar,td3_ann_direct,1994-07-01,1994-07-01,4.172651849666866,2.172651767730713,0.37457340955734253,1.5572152137756348,-0.44278478622436523,1.3402528762817383,-0.6597471237182617,-0.21696233749389648,4.795275588986179,3.6925690995455853
svar,td3_ann_direct,1994-10-01,1994-10-01,4.150377579517054,2.1503775119781494,-0.050402384251356125,1.3402528762817383,-0.6597471237182617,1.5451171398162842,-0.4548828601837158,0.2048642635345459,4.629590580837802,3.5293346497116738
svar,td3_ann_direct,1995-01-01,1995-01-01,4.120556630232657,2.120556592941284,0.25206735730171204,1.5451171398162842,-0.4548828601837158,1.4386916160583496,-0.5613083839416504,-0.10642552375793457,4.529661879385996,3.4186231848836655
svar,td3_ann_direct,1995-04-01,1995-04-01,4.183870662936571,2.183870553970337,-0.3053584694862366,1.4386916160583496,-0.5613083839416504,1.605787754058838,-0.3942122459411621,0.16709613800048828,4.818704605875663,3.6004016123374276
svar,td3_ann_direct,1995-07-01,1995-07-01,4.175769245173537,2.175769329071045,-0.8212535977363586,1.605787754058838,-0.3942122459411621,1.7206287384033203,-0.2793712615966797,0.11484098434448242,5.072519754392243,3.752144756343369
svar,td3_ann_direct,1995-10-01,1995-10-01,4.091652775370747,2.0916528701782227,-0.6883640885353088,1.7206287384033203,-0.2793712615966797,1.7022366523742676,-0.2977633476257324,-0.018392086029052734,4.61196811540017,3.3773597916461857
svar,td3_ann_direct,1996-01-01,1996-01-01,4.032753769350318,2.0327537059783936,-0.6746121644973755,1.7022366523742676,-0.2977633476257324,1.6924011707305908,-0.3075988292694092,-0.009835481643676758,4.359648089082727,3.160659136281209
svar,td3_ann_direct,1996-04-01,1996-04-01,3.983979770055983,1.9839798212051392,-0.6430143713951111,1.6924011707305908,-0.3075988292694092,1.680309772491455,-0.3196902275085449,-0.012091398239135742,4.142924292050639,2.973503258647836
svar,td3_ann_direct,1996-07-01,1996-07-01,3.9241018223154955,1.9241018295288086,0.3109480142593384,1.680309772491455,-0.3196902275085449,1.454035997390747,-0.5459640026092529,-0.226273775100708,3.755632166311854,2.6685765562205175
svar,td3_ann_direct,1996-10-01,1996-10-01,3.7797025779242426,1.7797025442123413,0.3462177515029907,1.454035997390747,-0.5459640026092529,1.5179977416992188,-0.48200225830078125,0.06396174430847168,3.227683622077272,2.2705066041381174
svar,td3_ann_direct,1997-01-01,1997-01-01,3.841081757560372,1.8410817384719849,0.5055177807807922,1.5179977416992188,-0.48200225830078125,1.4327497482299805,-0.5672502517700195,-0.08524799346923828,3.518082803116848,2.450039366283468
svar,td3_ann_direct,1997-04-01,1997-04-01,3.9684442744254027,1.9684442281723022,0.22462663054466248,1.4327497482299805,-0.5672502517700195,1.5307421684265137,-0.46925783157348633,0.0979924201965332,3.9009614924413722,2.6895143349741772
